".model","month","ï..credit_in_millions",".mean"
"tslm",1986 Jan,N(1.5, 0.015),1.46665089385475
"tslm",1986 Feb,N(1.5, 0.015),1.46832453172423
"tslm",1986 Mar,N(1.5, 0.015),1.46999816959371
"tslm",1986 Apr,N(1.5, 0.015),1.47167180746319
"tslm",1986 May,N(1.5, 0.015),1.47334544533267
"tslm",1986 Jun,N(1.5, 0.015),1.47501908320216
"tslm",1986 Jul,N(1.5, 0.015),1.47669272107164
"tslm",1986 Aug,N(1.5, 0.015),1.47836635894112
"tslm",1986 Sep,N(1.5, 0.015),1.4800399968106
"tslm",1986 Oct,N(1.5, 0.015),1.48171363468008
"tslm",1986 Nov,N(1.5, 0.015),1.48338727254956
"tslm",1986 Dec,N(1.5, 0.015),1.48506091041905
